Hypho2016_00009751	name	drkA_1
Hypho2016_00009751-RA	product	Probable serine/threonine-protein kinase drkA
Hypho2016_00012259	name	RSL24D1
Hypho2016_00012259-RA	product	Probable ribosome biogenesis protein RLP24
Hypho2016_00010000	name	PDCD11
Hypho2016_00010000-RA	product	Protein RRP5 homolog
Hypho2016_00008499	name	Msmo1
Hypho2016_00008499-RA	product	Methylsterol monooxygenase 1
Hypho2016_00000320	name	CYPX
Hypho2016_00000320-RA	product	Peptidyl-prolyl cis-trans isomerase
Hypho2016_00012064	name	PTPRJ
Hypho2016_00012064-RA	product	Receptor-type tyrosine-protein phosphatase eta
Hypho2016_00017465	name	nplT_1
Hypho2016_00017465-RA	product	Neopullulanase
Hypho2016_00002328	name	ODA11_1
Hypho2016_00002328-RA	product	Dynein alpha chain, flagellar outer arm
Hypho2016_00009877	name	DCAF1
Hypho2016_00009877-RA	product	DDB1- and CUL4-associated factor homolog 1
Hypho2016_00007362	name	Dync1h1
Hypho2016_00007362-RA	product	Cytoplasmic dynein 1 heavy chain 1
Hypho2016_00003345	name	Zbed4
Hypho2016_00003345-RA	product	Zinc finger BED domain-containing protein 4
Hypho2016_00007429	name	vps11_0
Hypho2016_00007429-RA	product	Vacuolar protein sorting-associated protein 11 homolog
Hypho2016_00010055	name	KOB1
Hypho2016_00010055-RA	product	Probable voltage-gated potassium channel subunit beta
Hypho2016_00011172	name	v1g169424
Hypho2016_00011172-RA	product	Eukaryotic translation initiation factor 3 subunit L
Hypho2016_00005299	name	SMARCAD1
Hypho2016_00005299-RA	product	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1
Hypho2016_00009292	name	Tnpo1_0
Hypho2016_00009292-RA	product	Transportin-1
Hypho2016_00010137	name	FANK1_0
Hypho2016_00010137-RA	product	Fibronectin type 3 and ankyrin repeat domains protein 1
Hypho2016_00003498	name	RAD51D
Hypho2016_00003498-RA	product	DNA repair protein RAD51 homolog 4
Hypho2016_00010166	name	cops2
Hypho2016_00010166-RA	product	COP9 signalosome complex subunit 2
Hypho2016_00014469	name	SNRPE
Hypho2016_00014469-RA	product	Small nuclear ribonucleoprotein E
Hypho2016_00012629	name	mipp1_0
Hypho2016_00012629-RA	product	Multiple inositol polyphosphate phosphatase 1
Hypho2016_00010808	name	Gpr107
Hypho2016_00010808-RA	product	Protein GPR107
Hypho2016_00002263	name	cmpk
Hypho2016_00002263-RA	product	UMP-CMP kinase
Hypho2016_00015581	name	BMY1_0
Hypho2016_00015581-RA	product	Beta-amylase
Hypho2016_00009961	name	HDHD3_0
Hypho2016_00009961-RA	product	Haloacid dehalogenase-like hydrolase domain-containing protein 3
Hypho2016_00011222	name	kup_0
Hypho2016_00011222-RA	product	Probable potassium transport system protein kup
Hypho2016_00009153	name	TUBGCP6
Hypho2016_00009153-RA	product	Gamma-tubulin complex component 6
Hypho2016_00003930	name	INPP4A_0
Hypho2016_00003930-RA	product	Type I inositol 3,4-bisphosphate 4-phosphatase
Hypho2016_00009930	name	UTP11L
Hypho2016_00009930-RA	product	Probable U3 small nucleolar RNA-associated protein 11
Hypho2016_00003410	name	Tatdn3
Hypho2016_00003410-RA	product	Putative deoxyribonuclease TATDN3
Hypho2016_00012515	name	UFD1L_1
Hypho2016_00012515-RA	product	Ubiquitin fusion degradation protein 1 homolog
Hypho2016_00015383	name	cdsA_0
Hypho2016_00015383-RA	product	Probable phosphatidate cytidylyltransferase
Hypho2016_00003533	name	Srprb
Hypho2016_00003533-RA	product	Signal recognition particle receptor subunit beta
Hypho2016_00008902	name	mdhC
Hypho2016_00008902-RA	product	Probable malate dehydrogenase 3
Hypho2016_00009702	name	PHT1-6
Hypho2016_00009702-RA	product	Probable inorganic phosphate transporter 1-6
Hypho2016_00006424	name	ddaF_1
Hypho2016_00006424-RA	product	Dapdiamide A synthase
Hypho2016_00007485	name	CPK1_0
Hypho2016_00007485-RB	product	Calcium-dependent protein kinase 1
Hypho2016_00000906	name	Ba71V-060
Hypho2016_00000906-RA	product	Uncharacterized protein M1249L
Hypho2016_00018025	name	SPAPJ696.02_1
Hypho2016_00018025-RA	product	SH3 domain-containing protein PJ696.02
Hypho2016_00005826	name	hrr1
Hypho2016_00005826-RA	product	Helicase required for RNAi-mediated heterochromatin assembly 1
Hypho2016_00004456	name	PAPS2
Hypho2016_00004456-RA	product	Nuclear poly(A) polymerase 2
Hypho2016_00013786	name	Traf3ip1_1
Hypho2016_00013786-RA	product	TRAF3-interacting protein 1
Hypho2016_00003713	name	Os07g0103200
Hypho2016_00003713-RA	product	DDRGK domain-containing protein 1
Hypho2016_00011418	name	POLD2_1
Hypho2016_00011418-RA	product	DNA polymerase delta small subunit
Hypho2016_00012623	name	Gart
Hypho2016_00012623-RA	product	Trifunctional purine biosynthetic protein adenosine-3
Hypho2016_00011811	name	avt3_0
Hypho2016_00011811-RA	product	Vacuolar amino acid transporter 3
Hypho2016_00000691	name	MSMO1
Hypho2016_00000691-RA	product	Methylsterol monooxygenase 1
Hypho2016_00009647	name	Pus1
Hypho2016_00009647-RA	product	tRNA pseudouridine synthase A, mitochondrial
Hypho2016_00002211	name	WDR66_0
Hypho2016_00002211-RA	product	WD repeat-containing protein 66
Hypho2016_00009129	name	RPS9C
Hypho2016_00009129-RA	product	40S ribosomal protein S9-2
Hypho2016_00003367	name	pan3
Hypho2016_00003367-RA	product	PAB-dependent poly(A)-specific ribonuclease subunit PAN3
Hypho2016_00014714	name	EXD3
Hypho2016_00014714-RA	product	Exonuclease mut-7 homolog
Hypho2016_00017944	name	Uso1
Hypho2016_00017944-RA	product	General vesicular transport factor p115
Hypho2016_00015586	name	Usp36
Hypho2016_00015586-RA	product	Ubiquitin carboxyl-terminal hydrolase 36
Hypho2016_00010628	name	ERF1
Hypho2016_00010628-RA	product	Eukaryotic peptide chain release factor subunit 1
Hypho2016_00007137	name	SPAC1B3.06c
Hypho2016_00007137-RA	product	Uncharacterized methyltransferase C1B3.06c
Hypho2016_00014214	name	arc3
Hypho2016_00014214-RA	product	Actin-related protein 2/3 complex subunit 3
Hypho2016_00013905	name	ptrB_0
Hypho2016_00013905-RA	product	Protease 2
Hypho2016_00010230	name	aro-8
Hypho2016_00010230-RA	product	Phospho-2-dehydro-3-deoxyheptonate aldolase
Hypho2016_00001021	name	H4_1
Hypho2016_00001021-RA	product	Histone H4
Hypho2016_00009016	name	beta-PheRS_0
Hypho2016_00009016-RA	product	Phenylalanine--tRNA ligase beta subunit
Hypho2016_00006209	name	Eapp_0
Hypho2016_00006209-RA	product	E2F-associated phosphoprotein
Hypho2016_00012655	name	prpE
Hypho2016_00012655-RA	product	Bis(5'-nucleosyl)-tetraphosphatase PrpE [asymmetrical]
Hypho2016_00011890	name	Cyp4d2
Hypho2016_00011890-RA	product	Cytochrome P450 4d2
Hypho2016_00017442	name	captC
Hypho2016_00017442-RA	product	Uncharacterized CDP-alcohol phosphatidyltransferase class-I family protein 3
Hypho2016_00003519	name	IFT74
Hypho2016_00003519-RA	product	Intraflagellar transport protein 74 homolog
Hypho2016_00007198	name	LPD2_0
Hypho2016_00007198-RA	product	Dihydrolipoyl dehydrogenase 2, mitochondrial
Hypho2016_00015754	name	Rasgrf1_1
Hypho2016_00015754-RA	product	Ras-specific guanine nucleotide-releasing factor 1
Hypho2016_00003686	name	MSH4
Hypho2016_00003686-RA	product	MutS protein homolog 4
Hypho2016_00012474	name	rplV
Hypho2016_00012474-RA	product	50S ribosomal protein L22
Hypho2016_00015612	name	ECH2_0
Hypho2016_00015612-RB	product	Enoyl-CoA hydratase 2, peroxisomal
Hypho2016_00001962	name	NTF2
Hypho2016_00001962-RA	product	Nuclear transport factor 2
Hypho2016_00006760	name	KIFC1_0
Hypho2016_00006760-RA	product	Kinesin-like protein KIFC1
Hypho2016_00001720	name	SLC29A3
Hypho2016_00001720-RA	product	Equilibrative nucleoside transporter 3
Hypho2016_00012981	name	Acot12
Hypho2016_00012981-RA	product	Acyl-coenzyme A thioesterase 12
Hypho2016_00011395	name	NHP2
Hypho2016_00011395-RA	product	H/ACA ribonucleoprotein complex subunit 2
Hypho2016_00012829	name	ycf45_1
Hypho2016_00012829-RA	product	Uncharacterized protein ycf45
Hypho2016_00003846	name	Nnt
Hypho2016_00003846-RA	product	NAD(P) transhydrogenase, mitochondrial
Hypho2016_00005220	name	ANKRD39_0
Hypho2016_00005220-RA	product	Ankyrin repeat domain-containing protein 39
Hypho2016_00008567	name	POLR1B
Hypho2016_00008567-RA	product	DNA-directed RNA polymerase I subunit RPA2
Hypho2016_00002985	name	At2g40090
Hypho2016_00002985-RA	product	Putative ABC1 protein At2g40090
Hypho2016_00017893	name	ddx20_0
Hypho2016_00017893-RA	product	Probable ATP-dependent RNA helicase DDX20
Hypho2016_00003301	name	HAL
Hypho2016_00003301-RA	product	Histidine ammonia-lyase
Hypho2016_00006590	name	ELM1
Hypho2016_00006590-RA	product	Mitochondrial fission protein ELM1
Hypho2016_00001321	name	gdh
Hypho2016_00001321-RA	product	NADP-specific glutamate dehydrogenase
Hypho2016_00002019	name	tmem18
Hypho2016_00002019-RA	product	Transmembrane protein 18
Hypho2016_00017419	name	ADSL
Hypho2016_00017419-RA	product	Adenylosuccinate lyase
Hypho2016_00006078	name	Itfg2
Hypho2016_00006078-RA	product	Integrin-alpha FG-GAP repeat-containing protein 2
Hypho2016_00005264	name	ARB_04768_1
Hypho2016_00005264-RA	product	Chitin deacetylase ARB_04768
Hypho2016_00006624	name	AGL_0
Hypho2016_00006624-RA	product	Glycogen debranching enzyme
Hypho2016_00004435	name	azoR1
Hypho2016_00004435-RA	product	FMN-dependent NADH-azoreductase 1
Hypho2016_00017202	name	gly-4_1
Hypho2016_00017202-RA	product	Polypeptide N-acetylgalactosaminyltransferase 4
Hypho2016_00014497	name	FBXO21
Hypho2016_00014497-RA	product	F-box only protein 21
Hypho2016_00006054	name	RDM1
Hypho2016_00006054-RA	product	RAD52 motif-containing protein 1
Hypho2016_00006612	name	Aldh3a1
Hypho2016_00006612-RA	product	Aldehyde dehydrogenase, dimeric NADP-preferring
Hypho2016_00004196	name	37534
Hypho2016_00004196-RA	product	Probable nitrile hydratase
Hypho2016_00004570	name	SDP1
Hypho2016_00004570-RA	product	Triacylglycerol lipase SDP1
Hypho2016_00004545	name	Mdr49_0
Hypho2016_00004545-RA	product	Multidrug resistance protein homolog 49
Hypho2016_00014283	name	PSS3_1
Hypho2016_00014283-RB	product	CDP-diacylglycerol--serine O-phosphatidyltransferase 3
Hypho2016_00001828	name	oxct1
Hypho2016_00001828-RA	product	Probable succinyl-CoA:3-ketoacid coenzyme A transferase, mitochondrial
Hypho2016_00009613	name	UGT80A2_1
Hypho2016_00009613-RA	product	Sterol 3-beta-glucosyltransferase UGT80A2
Hypho2016_00015357	name	MYB3R-1_1
Hypho2016_00015357-RA	product	Myb-related protein 3R-1
Hypho2016_00005031	name	ACSBG1
Hypho2016_00005031-RA	product	Long-chain-fatty-acid--CoA ligase ACSBG1
Hypho2016_00001492	name	SCO2594
Hypho2016_00001492-RA	product	Exopolysaccharide phosphotransferase SCO2594
Hypho2016_00014564	name	PLSC
Hypho2016_00014564-RA	product	1-acyl-sn-glycerol-3-phosphate acyltransferase
Hypho2016_00003502	name	atpA_1
Hypho2016_00003502-RA	product	ATP synthase subunit alpha
Hypho2016_00008443	name	PDCD2L
Hypho2016_00008443-RA	product	Programmed cell death protein 2-like
Hypho2016_00001928	name	srd5a3
Hypho2016_00001928-RA	product	Polyprenol reductase
Hypho2016_00016818	name	Fra10ac1
Hypho2016_00016818-RA	product	Protein FRA10AC1 homolog
Hypho2016_00015160	name	slr1647_0
Hypho2016_00015160-RA	product	UPF0014 membrane protein slr1647
Hypho2016_00007059	name	WDR17
Hypho2016_00007059-RA	product	WD repeat-containing protein 17
Hypho2016_00008429	name	UVR8_1
Hypho2016_00008429-RA	product	Ultraviolet-B receptor UVR8
Hypho2016_00007680	name	SENP7_1
Hypho2016_00007680-RB	product	Sentrin-specific protease 7
Hypho2016_00010521	name	CKS1_0
Hypho2016_00010521-RB	product	Cyclin-dependent kinases regulatory subunit 1
Hypho2016_00003044	name	Os02g0639600_1
Hypho2016_00003044-RA	product	Sphingolipid delta(4)-desaturase DES1-like
Hypho2016_00011096	name	hom_0
Hypho2016_00011096-RA	product	Homoserine dehydrogenase
Hypho2016_00004304	name	ABCB27
Hypho2016_00004304-RA	product	ABC transporter B family member 27
Hypho2016_00003109	name	AAT
Hypho2016_00003109-RA	product	Aspartate aminotransferase
Hypho2016_00001453	name	aurka-a_1
Hypho2016_00001453-RA	product	Aurora kinase A-A
Hypho2016_00017096	name	P4H8
Hypho2016_00017096-RA	product	Probable prolyl 4-hydroxylase 8
Hypho2016_00006384	name	PARP2_1
Hypho2016_00006384-RA	product	Poly [ADP-ribose] polymerase 2
Hypho2016_00005379	name	Ash2l
Hypho2016_00005379-RA	product	Set1/Ash2 histone methyltransferase complex subunit ASH2
Hypho2016_00014430	name	RFWD3
Hypho2016_00014430-RA	product	E3 ubiquitin-protein ligase RFWD3
Hypho2016_00007815	name	DDB_G0283629_1
Hypho2016_00007815-RA	product	Probable zinc transporter protein DDB_G0283629
Hypho2016_00005240	name	VCX1
Hypho2016_00005240-RA	product	Vacuolar calcium ion transporter
Hypho2016_00006370	name	pof1_0
Hypho2016_00006370-RA	product	F-box/WD repeat-containing protein pof1
Hypho2016_00004637	name	UMAG_10205
Hypho2016_00004637-RA	product	Small glutamine-rich tetratricopeptide repeat-containing protein 2
Hypho2016_00010286	name	ABCA1_1
Hypho2016_00010286-RA	product	ABC transporter A family member 1
Hypho2016_00002249	name	DAW1_2
Hypho2016_00002249-RA	product	Dynein assembly factor with WDR repeat domains 1
Hypho2016_00011800	name	PUB4_0
Hypho2016_00011800-RA	product	U-box domain-containing protein 4
Hypho2016_00002988	name	Os04g0650000
Hypho2016_00002988-RA	product	Oryzain alpha chain
Hypho2016_00007376	name	ercc6l
Hypho2016_00007376-RA	product	DNA excision repair protein ERCC-6-like
Hypho2016_00004059	name	tbc1d31
Hypho2016_00004059-RA	product	TBC1 domain family member 31
Hypho2016_00009371	name	Psma6_0
Hypho2016_00009371-RA	product	Proteasome subunit alpha type-6
Hypho2016_00009199	name	gnt1_1
Hypho2016_00009199-RA	product	[Skp1-protein]-hydroxyproline N-acetylglucosaminyltransferase
Hypho2016_00011451	name	ELCL
Hypho2016_00011451-RA	product	Protein ELC-like
Hypho2016_00011099	name	acsA2_0
Hypho2016_00011099-RA	product	Acetoacetyl-coenzyme A synthetase
Hypho2016_00018004	name	abcC3_0
Hypho2016_00018004-RA	product	ABC transporter C family member 3
Hypho2016_00015344	name	SCO5321
Hypho2016_00015344-RA	product	Putative polyketide hydroxylase
Hypho2016_00003568	name	AQR_1
Hypho2016_00003568-RA	product	Intron-binding protein aquarius
Hypho2016_00004179	name	HERC1_1
Hypho2016_00004179-RA	product	Probable E3 ubiquitin-protein ligase HERC1
Hypho2016_00001644	name	MNN21
Hypho2016_00001644-RA	product	Alpha-1,2-mannosyltransferase MNN21
Hypho2016_00015189	name	ABCA3
Hypho2016_00015189-RA	product	ABC transporter A family member 3
Hypho2016_00012922	name	KPNB1
Hypho2016_00012922-RA	product	Importin subunit beta-1
Hypho2016_00008309	name	rps4
Hypho2016_00008309-RA	product	40S ribosomal protein S4
Hypho2016_00011998	name	ABAP1
Hypho2016_00011998-RA	product	ARMADILLO BTB ARABIDOPSIS PROTEIN 1
Hypho2016_00005311	name	FAXDC2_1
Hypho2016_00005311-RA	product	Fatty acid hydroxylase domain-containing protein 2
Hypho2016_00017456	name	ams_0
Hypho2016_00017456-RA	product	Amylosucrase
Hypho2016_00004006	name	Gnpda1
Hypho2016_00004006-RA	product	Glucosamine-6-phosphate isomerase 1
Hypho2016_00011848	name	atp5b
Hypho2016_00011848-RA	product	ATP synthase subunit beta, mitochondrial
Hypho2016_00008667	name	metA
Hypho2016_00008667-RA	product	Homoserine O-succinyltransferase
Hypho2016_00000752	name	GNPAT
Hypho2016_00000752-RA	product	Dihydroxyacetone phosphate acyltransferase
Hypho2016_00007788	name	rhp16_0
Hypho2016_00007788-RA	product	ATP-dependent helicase rhp16
Hypho2016_00010103	name	UBC2
Hypho2016_00010103-RA	product	Ubiquitin-conjugating enzyme E2 2
Hypho2016_00000353	name	Cyp40
Hypho2016_00000353-RA	product	Peptidyl-prolyl cis-trans isomerase D
Hypho2016_00008888	name	GSH2
Hypho2016_00008888-RA	product	Glutathione synthetase, chloroplastic
Hypho2016_00016474	name	SEC14_0
Hypho2016_00016474-RA	product	SEC14 cytosolic factor
Hypho2016_00012536	name	tup12
Hypho2016_00012536-RA	product	Transcriptional repressor tup12
Hypho2016_00010380	name	IPCS3_0
Hypho2016_00010380-RA	product	Phosphatidylinositol:ceramide inositolphosphotransferase 3
Hypho2016_00007533	name	EHD4_1
Hypho2016_00007533-RA	product	EH domain-containing protein 4
Hypho2016_00008239	name	NAA16
Hypho2016_00008239-RA	product	N-alpha-acetyltransferase 16, NatA auxiliary subunit
Hypho2016_00007247	name	PEK
Hypho2016_00007247-RA	product	Eukaryotic translation initiation factor 2-alpha kinase
Hypho2016_00016392	name	ADH4
Hypho2016_00016392-RA	product	Alcohol dehydrogenase 4
Hypho2016_00016103	name	C1GalTA
Hypho2016_00016103-RA	product	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
Hypho2016_00000694	name	alkB2
Hypho2016_00000694-RA	product	Alkane 1-monooxygenase 2
Hypho2016_00014289	name	rbbE_0
Hypho2016_00014289-RA	product	Retinoblastoma-binding-like protein E
Hypho2016_00010521	name	CKS1_1
Hypho2016_00010521-RA	product	Cyclin-dependent kinases regulatory subunit 1
Hypho2016_00017108	name	svop
Hypho2016_00017108-RA	product	Synaptic vesicle 2-related protein
Hypho2016_00012290	name	arsB_0
Hypho2016_00012290-RA	product	Arsenical pump membrane protein
Hypho2016_00008877	name	U2af50_0
Hypho2016_00008877-RA	product	Splicing factor U2AF 50 kDa subunit
Hypho2016_00001371	name	Rv2075c
Hypho2016_00001371-RA	product	Uncharacterized protein Rv2075c
Hypho2016_00005704	name	atp8b1
Hypho2016_00005704-RA	product	Phospholipid-transporting ATPase IC
Hypho2016_00000719	name	YPTV4
Hypho2016_00000719-RA	product	GTP-binding protein yptV4
Hypho2016_00000373	name	abcC8_0
Hypho2016_00000373-RB	product	ABC transporter C family member 8
Hypho2016_00005744	name	ARB_03699
Hypho2016_00005744-RA	product	Probable peptidoglycan-N-acetylglucosamine deacetylase ARB_03699
Hypho2016_00006247	name	RNF2
Hypho2016_00006247-RA	product	E3 ubiquitin-protein ligase RING2
Hypho2016_00008358	name	SLC37A3
Hypho2016_00008358-RA	product	Sugar phosphate exchanger 3
Hypho2016_00003593	name	PI4KB_0
Hypho2016_00003593-RA	product	Phosphatidylinositol 4-kinase beta
Hypho2016_00002650	name	UOX
Hypho2016_00002650-RA	product	Uricase
Hypho2016_00016910	name	adck1_0
Hypho2016_00016910-RA	product	Uncharacterized aarF domain-containing protein kinase 1
Hypho2016_00010815	name	TXN2_0
Hypho2016_00010815-RB	product	Thioredoxin, mitochondrial
Hypho2016_00017521	name	SSB
Hypho2016_00017521-RA	product	Lupus La protein
Hypho2016_00003020	name	PEX12
Hypho2016_00003020-RA	product	Peroxisome assembly protein 12
Hypho2016_00009888	name	Ercc6l2
Hypho2016_00009888-RA	product	DNA excision repair protein ERCC-6-like 2
Hypho2016_00011161	name	GBA
Hypho2016_00011161-RA	product	Glucosylceramidase
Hypho2016_00009962	name	Trappc3
Hypho2016_00009962-RA	product	Trafficking protein particle complex subunit 3
Hypho2016_00002944	name	ASHR1_1
Hypho2016_00002944-RA	product	Histone-lysine N-methyltransferase ASHR1
Hypho2016_00003003	name	CAO
Hypho2016_00003003-RA	product	Chlorophyllide a oxygenase, chloroplastic
Hypho2016_00012080	name	MIMI_L206
Hypho2016_00012080-RA	product	Putative helicase L207/L206
Hypho2016_00015743	name	CCT2
Hypho2016_00015743-RA	product	Choline-phosphate cytidylyltransferase 2
Hypho2016_00013134	name	RCK1
Hypho2016_00013134-RA	product	Serine/threonine-protein kinase RCK1
Hypho2016_00016359	name	patA_0
Hypho2016_00016359-RA	product	Putative N-acetyl-LL-diaminopimelate aminotransferase
Hypho2016_00007620	name	YPL264C
Hypho2016_00007620-RA	product	Probable transport protein YPL264C
Hypho2016_00003677	name	yaiX
Hypho2016_00003677-RA	product	Putative uncharacterized acetyltransferase YaiX
Hypho2016_00017511	name	deoC
Hypho2016_00017511-RA	product	Deoxyribose-phosphate aldolase
Hypho2016_00017583	name	PHYE
Hypho2016_00017583-RA	product	Phytochrome E
Hypho2016_00014609	name	Rnf38
Hypho2016_00014609-RA	product	E3 ubiquitin-protein ligase RNF38
Hypho2016_00004365	name	DDB_G0272282
Hypho2016_00004365-RA	product	Probable serine/threonine-protein kinase DDB_G0272282
Hypho2016_00006906	name	Nadk2
Hypho2016_00006906-RA	product	NAD kinase 2, mitochondrial
Hypho2016_00007576	name	ASPG
Hypho2016_00007576-RA	product	60 kDa lysophospholipase
Hypho2016_00001341	name	Os05g0587100_0
Hypho2016_00001341-RA	product	Probable protein phosphatase 2C 52
Hypho2016_00011064	name	SACM1L
Hypho2016_00011064-RA	product	Phosphatidylinositide phosphatase SAC1
Hypho2016_00009276	name	Ppp3r1_1
Hypho2016_00009276-RA	product	Calcineurin subunit B type 1
Hypho2016_00010143	name	ksrA-1
Hypho2016_00010143-RA	product	3-ketodihydrosphingosine reductase
Hypho2016_00003997	name	kap123_0
Hypho2016_00003997-RA	product	Probable importin subunit beta-4
Hypho2016_00013577	name	vpr_1
Hypho2016_00013577-RA	product	Minor extracellular protease vpr
Hypho2016_00013357	name	Dyrk2
Hypho2016_00013357-RA	product	Dual specificity tyrosine-phosphorylation-regulated kinase 2
Hypho2016_00015573	name	Kif22
Hypho2016_00015573-RA	product	Kinesin-like protein KIF22
Hypho2016_00004688	name	ycf45_2
Hypho2016_00004688-RA	product	Uncharacterized protein ycf45
Hypho2016_00005961	name	exosc6
Hypho2016_00005961-RA	product	Exosome complex component MTR3
Hypho2016_00004096	name	At1g19290_0
Hypho2016_00004096-RA	product	Putative pentatricopeptide repeat-containing protein At1g19290
Hypho2016_00004407	name	corA_0
Hypho2016_00004407-RA	product	Coronin-A
Hypho2016_00012912	name	PGR3_1
Hypho2016_00012912-RA	product	Pentatricopeptide repeat-containing protein At4g31850, chloroplastic
Hypho2016_00003605	name	aarA_1
Hypho2016_00003605-RA	product	Protein aardvark
Hypho2016_00009528	name	YTHDC2
Hypho2016_00009528-RA	product	Probable ATP-dependent RNA helicase YTHDC2
Hypho2016_00001378	name	YKL069W
Hypho2016_00001378-RA	product	Free methionine-R-sulfoxide reductase
Hypho2016_00000675	name	MJ1408
Hypho2016_00000675-RA	product	Uncharacterized protein MJ1408
Hypho2016_00003361	name	At3g12180
Hypho2016_00003361-RA	product	Protein cornichon homolog 1
Hypho2016_00013326	name	ger
Hypho2016_00013326-RA	product	GDP-L-fucose synthase
Hypho2016_00011198	name	CTR9
Hypho2016_00011198-RA	product	RNA polymerase-associated protein CTR9 homolog
Hypho2016_00013174	name	RABGAP1L
Hypho2016_00013174-RA	product	Rab GTPase-activating protein 1-like
Hypho2016_00013027	name	PI4KG4_0
Hypho2016_00013027-RA	product	Phosphatidylinositol 4-kinase gamma 4
Hypho2016_00000382	name	Ttc21b
Hypho2016_00000382-RA	product	Tetratricopeptide repeat protein 21B
Hypho2016_00001936	name	pam16
Hypho2016_00001936-RA	product	Mitochondrial import inner membrane translocase subunit tim16
Hypho2016_00009250	name	PRKCSH_0
Hypho2016_00009250-RA	product	Glucosidase 2 subunit beta
Hypho2016_00011031	name	vac8_1
Hypho2016_00011031-RA	product	Vacuolar protein 8
Hypho2016_00016835	name	fdh_0
Hypho2016_00016835-RA	product	S-(hydroxymethyl)glutathione dehydrogenase
Hypho2016_00008731	name	Surf2
Hypho2016_00008731-RA	product	Surfeit locus protein 2
Hypho2016_00004299	name	ATP2B4_0
Hypho2016_00004299-RA	product	Plasma membrane calcium-transporting ATPase 4
Hypho2016_00015647	name	DDB_G0292024
Hypho2016_00015647-RA	product	Probable protein tyrosine phosphatase type IVA A
Hypho2016_00007688	name	SUI1
Hypho2016_00007688-RA	product	Eukaryotic translation initiation factor eIF-1
Hypho2016_00017859	name	SLC39A11
Hypho2016_00017859-RA	product	Zinc transporter ZIP11
Hypho2016_00009678	name	Pka-C3
Hypho2016_00009678-RA	product	Protein kinase DC2
Hypho2016_00002680	name	WRKY19_3
Hypho2016_00002680-RA	product	Probable WRKY transcription factor 19
Hypho2016_00006904	name	gpmA_2
Hypho2016_00006904-RA	product	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
Hypho2016_00001914	name	Gfer
Hypho2016_00001914-RA	product	FAD-linked sulfhydryl oxidase ALR
Hypho2016_00008045	name	Tor1b
Hypho2016_00008045-RA	product	Torsin-1B
Hypho2016_00015254	name	yhdF_0
Hypho2016_00015254-RA	product	Uncharacterized oxidoreductase YhdF
Hypho2016_00009951	name	At1g19290_1
Hypho2016_00009951-RA	product	Putative pentatricopeptide repeat-containing protein At1g19290
Hypho2016_00005633	name	Smg1_0
Hypho2016_00005633-RA	product	Serine/threonine-protein kinase SMG1
Hypho2016_00016428	name	SULTR2
Hypho2016_00016428-RA	product	Proton/sulfate cotransporter 2
Hypho2016_00016513	name	FAX5
Hypho2016_00016513-RA	product	Protein FATTY ACID EXPORT 5
Hypho2016_00002963	name	gpd1l_1
Hypho2016_00002963-RC	product	Glycerol-3-phosphate dehydrogenase 1-like protein
Hypho2016_00010745	name	DYH1B_0
Hypho2016_00010745-RA	product	Cytoplasmic dynein 2 heavy chain 1
Hypho2016_00010910	name	hslU
Hypho2016_00010910-RA	product	ATP-dependent protease ATPase subunit HslU
Hypho2016_00016157	name	At2g20050/At2g20040_0
Hypho2016_00016157-RA	product	Protein phosphatase 2C and cyclic nucleotide-binding/kinase domain-containing protein
Hypho2016_00004902	name	eif2b5
Hypho2016_00004902-RA	product	Translation initiation factor eIF-2B subunit epsilon
Hypho2016_00011959	name	tam
Hypho2016_00011959-RA	product	Trans-aconitate 2-methyltransferase
Hypho2016_00005469	name	rrp45
Hypho2016_00005469-RA	product	Exosome complex component rrp45
Hypho2016_00001227	name	cid14
Hypho2016_00001227-RA	product	Poly(A) RNA polymerase cid14
Hypho2016_00012737	name	CTNS_0
Hypho2016_00012737-RA	product	Cystinosin
Hypho2016_00008326	name	CG11342
Hypho2016_00008326-RA	product	Probable RNA methyltransferase CG11342
Hypho2016_00003353	name	tmem104
Hypho2016_00003353-RA	product	Transmembrane protein 104 homolog
Hypho2016_00012982	name	Cbwd1
Hypho2016_00012982-RA	product	COBW domain-containing protein 1
Hypho2016_00008788	name	Fbxl20
Hypho2016_00008788-RA	product	F-box/LRR-repeat protein 20
Hypho2016_00009226	name	UVSSA
Hypho2016_00009226-RA	product	UV-stimulated scaffold protein A
Hypho2016_00006477	name	Lrrc57
Hypho2016_00006477-RA	product	Leucine-rich repeat-containing protein 57
Hypho2016_00007122	name	PITG_07062
Hypho2016_00007122-RA	product	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
Hypho2016_00007766	name	TBA2
Hypho2016_00007766-RA	product	Tubulin alpha-2 chain
Hypho2016_00003366	name	Rcbtb1_1
Hypho2016_00003366-RA	product	RCC1 and BTB domain-containing protein 1
Hypho2016_00006497	name	abcC8_1
Hypho2016_00006497-RA	product	ABC transporter C family member 8
Hypho2016_00006613	name	At5g54860
Hypho2016_00006613-RA	product	Probable folate-biopterin transporter 4
Hypho2016_00016906	name	tef3
