augustus_masked-scaffold881_cov592-processed-gene-0.4	name	KCNH2
augustus_masked-scaffold881_cov592-processed-gene-0.4-mRNA-1	product	Potassium voltage-gated channel subfamily H member 2
maker-scaffold4153_cov527-snap-gene-0.9	name	TMEM65
maker-scaffold4153_cov527-snap-gene-0.9-mRNA-1	product	Transmembrane protein 65
snap_masked-scaffold7154_cov638-processed-gene-0.51	name	ODA4_0
snap_masked-scaffold7154_cov638-processed-gene-0.51-mRNA-1	product	Dynein beta chain, flagellar outer arm
maker-scaffold8321_cov612-snap-gene-0.9	name	SAD2
maker-scaffold8321_cov612-snap-gene-0.9-mRNA-1	product	Importin beta-like SAD2
maker-scaffold269_cov612-snap-gene-0.31	name	dnaJ_0
maker-scaffold269_cov612-snap-gene-0.31-mRNA-1	product	Chaperone protein DnaJ
maker-scaffold905_cov588-augustus-gene-0.156	name	Ppp3cc
maker-scaffold905_cov588-augustus-gene-0.156-mRNA-2	product	Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform
snap_masked-scaffold5419_cov386-processed-gene-1.44	name	H4_0
snap_masked-scaffold5419_cov386-processed-gene-1.44-mRNA-1	product	Histone H4
maker-scaffold1970_cov610-snap-gene-0.48	name	bah
maker-scaffold1970_cov610-snap-gene-0.48-mRNA-1	product	Acetyl-hydrolase
maker-scaffold1314_cov598-augustus-gene-0.22	name	Os01g0184500_0
maker-scaffold1314_cov598-augustus-gene-0.22-mRNA-1	product	DEAD-box ATP-dependent RNA helicase 39
maker-scaffold13287_cov591-snap-gene-0.99	name	RPS12
maker-scaffold13287_cov591-snap-gene-0.99-mRNA-1	product	40S ribosomal protein S12
maker-scaffold41874_cov589-snap-gene-0.32	name	Surf2
maker-scaffold41874_cov589-snap-gene-0.32-mRNA-1	product	Surfeit locus protein 2
maker-scaffold16654_cov664-snap-gene-0.17	name	pih1d1
maker-scaffold16654_cov664-snap-gene-0.17-mRNA-1	product	PIH1 domain-containing protein 1
genemark-scaffold4843_cov373-processed-gene-0.4	name	angel2
genemark-scaffold4843_cov373-processed-gene-0.4-mRNA-1	product	Protein angel 2
maker-scaffold15356_cov678-snap-gene-0.6	name	diexf
maker-scaffold15356_cov678-snap-gene-0.6-mRNA-1	product	Digestive organ expansion factor
maker-scaffold17065_cov631-snap-gene-0.5	name	SUMO2
maker-scaffold17065_cov631-snap-gene-0.5-mRNA-1	product	Small ubiquitin-related modifier 2
maker-scaffold170_cov572-snap-gene-0.137	name	kdm8_0
maker-scaffold170_cov572-snap-gene-0.137-mRNA-2	product	Lysine-specific demethylase 8
maker-scaffold38205_cov297-snap-gene-0.0	name	E4_0
maker-scaffold38205_cov297-snap-gene-0.0-mRNA-1	product	Peptide methionine sulfoxide reductase
maker-scaffold2871_cov559-augustus-gene-0.6	name	SMG7
maker-scaffold2871_cov559-augustus-gene-0.6-mRNA-1	product	Protein SMG7
snap_masked-scaffold5383_cov648-processed-gene-0.124	name	H4_1
snap_masked-scaffold5383_cov648-processed-gene-0.124-mRNA-1	product	Histone H4
maker-scaffold759_cov617-snap-gene-0.27	name	arcA
maker-scaffold759_cov617-snap-gene-0.27-mRNA-1	product	Actin-related protein 2/3 complex subunit 1
maker-scaffold11216_cov576-augustus-gene-0.83	name	RPA1A
maker-scaffold11216_cov576-augustus-gene-0.83-mRNA-1	product	Replication protein A DNA-binding subunit A
maker-scaffold8261_cov315-augustus-gene-0.5	name	rab11B_0
maker-scaffold8261_cov315-augustus-gene-0.5-mRNA-1	product	Ras-related protein Rab-11B
maker-scaffold3457_cov564-augustus-gene-0.26	name	its3_0
maker-scaffold3457_cov564-augustus-gene-0.26-mRNA-1	product	Phosphatidylinositol 4-phosphate 5-kinase its3
genemark-scaffold233_cov561-processed-gene-0.22	name	dhkJ_0
genemark-scaffold233_cov561-processed-gene-0.22-mRNA-1	product	Hybrid signal transduction histidine kinase J
augustus_masked-scaffold1156_cov584-processed-gene-0.73	name	c1galt1a_0
augustus_masked-scaffold1156_cov584-processed-gene-0.73-mRNA-1	product	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-A
maker-scaffold41869_cov652-augustus-gene-0.106	name	LAS1L
maker-scaffold41869_cov652-augustus-gene-0.106-mRNA-1	product	Ribosomal biogenesis protein LAS1L
snap_masked-scaffold41884_cov618-processed-gene-0.123	name	APA2
snap_masked-scaffold41884_cov618-processed-gene-0.123-mRNA-1	product	Diadenosine 5',5'''-P1,P4-tetraphosphate phosphorylase 2
snap_masked-scaffold14709_cov466-processed-gene-0.29	name	Rv1425_0
snap_masked-scaffold14709_cov466-processed-gene-0.29-mRNA-1	product	Putative diacyglycerol O-acyltransferase Rv1425
snap_masked-scaffold623_cov468-processed-gene-0.1	name	bcr
snap_masked-scaffold623_cov468-processed-gene-0.1-mRNA-1	product	Bicyclomycin resistance
maker-scaffold24867_cov620-snap-gene-0.2	name	Sirt7
maker-scaffold24867_cov620-snap-gene-0.2-mRNA-1	product	NAD-dependent protein deacetylase sirtuin-7
maker-scaffold11381_cov560-snap-gene-0.6	name	DDB_G0273237_0
maker-scaffold11381_cov560-snap-gene-0.6-mRNA-1	product	UPF0528 protein
snap_masked-scaffold5087_cov389-processed-gene-0.153	name	Ken-151
snap_masked-scaffold5087_cov389-processed-gene-0.153-mRNA-1	product	Transcription factor S-II-related protein
maker-scaffold3238_cov625-snap-gene-0.18	name	gad8_0
maker-scaffold3238_cov625-snap-gene-0.18-mRNA-1	product	Serine/threonine-protein kinase gad8
maker-scaffold569_cov581-snap-gene-0.9	name	RBBP6
maker-scaffold569_cov581-snap-gene-0.9-mRNA-1	product	E3 ubiquitin-protein ligase RBBP6
maker-scaffold11899_cov635-augustus-gene-0.51	name	ABCC1_1
maker-scaffold11899_cov635-augustus-gene-0.51-mRNA-1	product	Multidrug resistance-associated protein 1
maker-scaffold1572_cov586-augustus-gene-0.14	name	Dnah1_0
maker-scaffold1572_cov586-augustus-gene-0.14-mRNA-1	product	Dynein heavy chain 1, axonemal
maker-scaffold568_cov591-augustus-gene-0.10	name	rrp45
maker-scaffold568_cov591-augustus-gene-0.10-mRNA-1	product	Exosome complex component rrp45
genemark-scaffold1061_cov358-processed-gene-0.4	name	irs1
genemark-scaffold1061_cov358-processed-gene-0.4-mRNA-1	product	Isoleucine--tRNA ligase, cytoplasmic
maker-scaffold4402_cov526-augustus-gene-0.8	name	KLLA0F02816g
maker-scaffold4402_cov526-augustus-gene-0.8-mRNA-1	product	Pheromone-regulated membrane protein 10
augustus_masked-scaffold147_cov610-processed-gene-0.148	name	Blmh
augustus_masked-scaffold147_cov610-processed-gene-0.148-mRNA-1	product	Bleomycin hydrolase
maker-scaffold34_cov582-snap-gene-0.60	name	CALS7_0
maker-scaffold34_cov582-snap-gene-0.60-mRNA-1	product	Callose synthase 7
maker-scaffold5955_cov658-augustus-gene-0.32	name	tam
maker-scaffold5955_cov658-augustus-gene-0.32-mRNA-1	product	Trans-aconitate 2-methyltransferase
maker-scaffold1482_cov554-snap-gene-0.32	name	FLVCR2
maker-scaffold1482_cov554-snap-gene-0.32-mRNA-1	product	Feline leukemia virus subgroup C receptor-related protein 2
maker-scaffold1800_cov567-augustus-gene-0.22	name	ABCC13
maker-scaffold1800_cov567-augustus-gene-0.22-mRNA-1	product	ABC transporter C family member 13
maker-scaffold1022_cov543-snap-gene-0.1	name	CFAP20_1
maker-scaffold1022_cov543-snap-gene-0.1-mRNA-1	product	Cilia- and flagella-associated protein 20
maker-scaffold1222_cov559-augustus-gene-0.3	name	RRN3
maker-scaffold1222_cov559-augustus-gene-0.3-mRNA-1	product	RNA polymerase I-specific transcription initiation factor RRN3
genemark-scaffold7725_cov399-processed-gene-0.3	name	bet3
genemark-scaffold7725_cov399-processed-gene-0.3-mRNA-1	product	Transport protein particle subunit bet3
maker-scaffold2756_cov534-snap-gene-0.0	name	Stk3
maker-scaffold2756_cov534-snap-gene-0.0-mRNA-1	product	Serine/threonine-protein kinase 3
snap_masked-scaffold1314_cov598-processed-gene-0.130	name	TMN3
snap_masked-scaffold1314_cov598-processed-gene-0.130-mRNA-1	product	Transmembrane 9 superfamily member 3
genemark-scaffold6937_cov523-processed-gene-0.7	name	Myb_1
genemark-scaffold6937_cov523-processed-gene-0.7-mRNA-1	product	Myb protein
maker-scaffold1821_cov724-snap-gene-0.153	name	AGD8
maker-scaffold1821_cov724-snap-gene-0.153-mRNA-1	product	Probable ADP-ribosylation factor GTPase-activating protein AGD8
maker-scaffold2055_cov592-snap-gene-0.133	name	acbd6_1
maker-scaffold2055_cov592-snap-gene-0.133-mRNA-1	product	Acyl-CoA-binding domain-containing protein 6
snap_masked-scaffold5061_cov727-processed-gene-0.2	name	bem46_0
snap_masked-scaffold5061_cov727-processed-gene-0.2-mRNA-1	product	Protein bem46
maker-scaffold11899_cov635-snap-gene-0.0	name	ERD2
maker-scaffold11899_cov635-snap-gene-0.0-mRNA-1	product	ER lumen protein-retaining receptor
maker-scaffold2300_cov594-augustus-gene-0.3	name	CAPH
maker-scaffold2300_cov594-augustus-gene-0.3-mRNA-1	product	Condensin complex subunit 2
snap_masked-scaffold2853_cov586-processed-gene-0.15	name	At4g38890
snap_masked-scaffold2853_cov586-processed-gene-0.15-mRNA-1	product	tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like
maker-scaffold2052_cov601-snap-gene-0.10	name	SLU7
maker-scaffold2052_cov601-snap-gene-0.10-mRNA-1	product	Pre-mRNA-splicing factor SLU7
maker-scaffold1646_cov577-snap-gene-0.9	name	ycsN
maker-scaffold1646_cov577-snap-gene-0.9-mRNA-1	product	Uncharacterized oxidoreductase YcsN
snap_masked-scaffold2201_cov721-processed-gene-0.3	name	gad8_1
snap_masked-scaffold2201_cov721-processed-gene-0.3-mRNA-1	product	Serine/threonine-protein kinase gad8
maker-scaffold4798_cov573-snap-gene-0.1	name	UMAG_10205
maker-scaffold4798_cov573-snap-gene-0.1-mRNA-1	product	Small glutamine-rich tetratricopeptide repeat-containing protein 2
maker-scaffold2581_cov607-augustus-gene-0.0	name	CORO7
maker-scaffold2581_cov607-augustus-gene-0.0-mRNA-1	product	Coronin-7
genemark-scaffold3317_cov528-processed-gene-0.5	name	PTPRJ
genemark-scaffold3317_cov528-processed-gene-0.5-mRNA-1	product	Receptor-type tyrosine-protein phosphatase eta
snap_masked-scaffold3509_cov576-processed-gene-0.0	name	sdhaf1A
snap_masked-scaffold3509_cov576-processed-gene-0.0-mRNA-1	product	Succinate dehydrogenase assembly factor 1A, mitochondrial
maker-scaffold1214_cov615-snap-gene-0.59	name	At4g16580_0
maker-scaffold1214_cov615-snap-gene-0.59-mRNA-2	product	Probable protein phosphatase 2C 55
maker-scaffold949_cov591-snap-gene-0.75	name	ACR4
maker-scaffold949_cov591-snap-gene-0.75-mRNA-1	product	Serine/threonine-protein kinase-like protein ACR4
maker-scaffold12333_cov626-snap-gene-0.43	name	rhp16_0
maker-scaffold12333_cov626-snap-gene-0.43-mRNA-1	product	ATP-dependent helicase rhp16
maker-scaffold2031_cov647-snap-gene-0.58	name	CBSDUF1
maker-scaffold2031_cov647-snap-gene-0.58-mRNA-1	product	DUF21 domain-containing protein At4g14240
maker-scaffold655_cov589-augustus-gene-0.159	name	sgl
maker-scaffold655_cov589-augustus-gene-0.159-mRNA-1	product	UDP-glucose 6-dehydrogenase
maker-scaffold5592_cov491-augustus-gene-0.1	name	Thoc6
maker-scaffold5592_cov491-augustus-gene-0.1-mRNA-1	product	THO complex subunit 6
maker-scaffold17235_cov274-augustus-gene-0.0	name	cbiA_0
maker-scaffold17235_cov274-augustus-gene-0.0-mRNA-1	product	Cobyrinate a,c-diamide synthase
snap_masked-scaffold7912_cov569-processed-gene-0.19	name	crtA
snap_masked-scaffold7912_cov569-processed-gene-0.19-mRNA-1	product	Calreticulin
maker-scaffold7947_cov588-snap-gene-0.8	name	MP3_0
maker-scaffold7947_cov588-snap-gene-0.8-mRNA-1	product	Probable steroid-binding protein 3
genemark-scaffold15110_cov327-processed-gene-0.0	name	metC_0
genemark-scaffold15110_cov327-processed-gene-0.0-mRNA-1	product	Cystathionine beta-lyase
maker-scaffold1906_cov541-augustus-gene-0.10	name	nbas_0
maker-scaffold1906_cov541-augustus-gene-0.10-mRNA-1	product	Neuroblastoma-amplified sequence
maker-scaffold290_cov536-snap-gene-0.49	name	At4g39280
maker-scaffold290_cov536-snap-gene-0.49-mRNA-1	product	Phenylalanine--tRNA ligase alpha subunit, cytoplasmic
maker-scaffold1414_cov550-snap-gene-0.67	name	LPEAT2_0
maker-scaffold1414_cov550-snap-gene-0.67-mRNA-1	product	Lysophospholipid acyltransferase LPEAT2
snap_masked-scaffold43722_cov579-processed-gene-0.7	name	Adck1
snap_masked-scaffold43722_cov579-processed-gene-0.7-mRNA-1	product	Uncharacterized aarF domain-containing protein kinase 1
maker-scaffold2050_cov560-augustus-gene-0.29	name	ENGASE2
maker-scaffold2050_cov560-augustus-gene-0.29-mRNA-1	product	Cytosolic endo-beta-N-acetylglucosaminidase 2
maker-scaffold1212_cov657-snap-gene-1.46	name	rpsP
maker-scaffold1212_cov657-snap-gene-1.46-mRNA-1	product	30S ribosomal protein S16
maker-scaffold362_cov596-snap-gene-0.112	name	glpV
maker-scaffold362_cov596-snap-gene-0.112-mRNA-1	product	Glycogen phosphorylase 1
maker-scaffold1492_cov616-snap-gene-0.2	name	gnt1_0
maker-scaffold1492_cov616-snap-gene-0.2-mRNA-1	product	[Skp1-protein]-hydroxyproline N-acetylglucosaminyltransferase
genemark-scaffold1156_cov584-processed-gene-0.92	name	LKR/SDH
genemark-scaffold1156_cov584-processed-gene-0.92-mRNA-1	product	Alpha-aminoadipic semialdehyde synthase
genemark-scaffold269_cov612-processed-gene-0.21	name	RPOT3
genemark-scaffold269_cov612-processed-gene-0.21-mRNA-1	product	DNA-directed RNA polymerase 3, chloroplastic
maker-scaffold634_cov547-snap-gene-0.55	name	Carkd
maker-scaffold634_cov547-snap-gene-0.55-mRNA-1	product	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
maker-scaffold2335_cov610-snap-gene-0.67	name	PNS1_1
maker-scaffold2335_cov610-snap-gene-0.67-mRNA-1	product	Protein PNS1
maker-scaffold27919_cov612-snap-gene-0.18	name	hmgA
maker-scaffold27919_cov612-snap-gene-0.18-mRNA-1	product	3-hydroxy-3-methylglutaryl-coenzyme A reductase
maker-scaffold41874_cov589-snap-gene-0.35	name	Fancl
maker-scaffold41874_cov589-snap-gene-0.35-mRNA-1	product	E3 ubiquitin-protein ligase FANCL
snap_masked-scaffold3726_cov543-processed-gene-0.8	name	WRKY19_3
snap_masked-scaffold3726_cov543-processed-gene-0.8-mRNA-1	product	Probable WRKY transcription factor 19
maker-scaffold9219_cov532-augustus-gene-0.43	name	nadsyn1
maker-scaffold9219_cov532-augustus-gene-0.43-mRNA-1	product	Glutamine-dependent NAD(+) synthetase
augustus_masked-scaffold6179_cov343-processed-gene-0.26	name	PA3944
augustus_masked-scaffold6179_cov343-processed-gene-0.26-mRNA-1	product	Acetyltransferase PA3944
maker-scaffold41882_cov610-snap-gene-0.1	name	SMC6B_0
maker-scaffold41882_cov610-snap-gene-0.1-mRNA-1	product	Structural maintenance of chromosomes protein 6B
maker-scaffold2334_cov544-snap-gene-0.9	name	CBL2_1
maker-scaffold2334_cov544-snap-gene-0.9-mRNA-2	product	Calcineurin B-like protein 2
maker-scaffold662_cov563-snap-gene-0.2	name	RFWD3
maker-scaffold662_cov563-snap-gene-0.2-mRNA-1	product	E3 ubiquitin-protein ligase RFWD3
maker-scaffold9219_cov532-snap-gene-0.18	name	HOX1A
maker-scaffold9219_cov532-snap-gene-0.18-mRNA-1	product	Homeobox protein HOX1A
maker-scaffold1321_cov603-augustus-gene-0.200	name	mog1
maker-scaffold1321_cov603-augustus-gene-0.200-mRNA-1	product	Nuclear import protein mog1
snap_masked-scaffold1022_cov543-processed-gene-0.26	name	TEB_0
snap_masked-scaffold1022_cov543-processed-gene-0.26-mRNA-1	product	Helicase and polymerase-containing protein TEBICHI
augustus_masked-scaffold7369_cov591-processed-gene-0.24	name	DNAH1_1
augustus_masked-scaffold7369_cov591-processed-gene-0.24-mRNA-1	product	Dynein heavy chain 1, axonemal
snap_masked-scaffold1325_cov581-processed-gene-0.53	name	phg2
snap_masked-scaffold1325_cov581-processed-gene-0.53-mRNA-1	product	Serine/threonine-protein kinase phg2
maker-scaffold7369_cov591-augustus-gene-0.53	name	ccne1
maker-scaffold7369_cov591-augustus-gene-0.53-mRNA-1	product	G1/S-specific cyclin-E1
maker-scaffold582_cov641-augustus-gene-0.3	name	BOP1
maker-scaffold582_cov641-augustus-gene-0.3-mRNA-1	product	Ribosome biogenesis protein BOP1
maker-scaffold41900_cov426-snap-gene-0.1	name	SCT1_0
maker-scaffold41900_cov426-snap-gene-0.1-mRNA-1	product	Glycerol-3-phosphate O-acyltransferase 1
maker-scaffold5488_cov574-augustus-gene-0.6	name	RNP1
maker-scaffold5488_cov574-augustus-gene-0.6-mRNA-1	product	Heterogeneous nuclear ribonucleoprotein 1
maker-scaffold41869_cov652-augustus-gene-0.97	name	EPG5
maker-scaffold41869_cov652-augustus-gene-0.97-mRNA-1	product	Ectopic P granules protein 5
maker-scaffold5215_cov644-snap-gene-0.21	name	TPC1A
maker-scaffold5215_cov644-snap-gene-0.21-mRNA-1	product	Two pore calcium channel protein 1A
maker-scaffold3238_cov625-snap-gene-0.19	name	pkbA_0
maker-scaffold3238_cov625-snap-gene-0.19-mRNA-1	product	RAC family serine/threonine-protein kinase
maker-scaffold1904_cov508-augustus-gene-0.22	name	Cdk7
maker-scaffold1904_cov508-augustus-gene-0.22-mRNA-1	product	Cyclin-dependent kinase 7
maker-scaffold2444_cov606-snap-gene-0.17	name	YML018C
maker-scaffold2444_cov606-snap-gene-0.17-mRNA-1	product	Uncharacterized vacuolar membrane protein YML018C
augustus_masked-scaffold986_cov600-processed-gene-0.45	name	Ttn_0
augustus_masked-scaffold986_cov600-processed-gene-0.45-mRNA-1	product	Titin
augustus_masked-scaffold1896_cov792-processed-gene-0.37	name	PSA3
augustus_masked-scaffold1896_cov792-processed-gene-0.37-mRNA-1	product	Proteasome subunit alpha type-3
maker-scaffold14017_cov606-augustus-gene-0.22	name	Os09g0520200_0
maker-scaffold14017_cov606-augustus-gene-0.22-mRNA-1	product	Probable 1-acylglycerol-3-phosphate O-acyltransferase
genemark-scaffold233_cov561-processed-gene-0.12	name	eif2b5
genemark-scaffold233_cov561-processed-gene-0.12-mRNA-1	product	Translation initiation factor eIF-2B subunit epsilon
genemark-scaffold505_cov347-processed-gene-0.2	name	SHM2
genemark-scaffold505_cov347-processed-gene-0.2-mRNA-1	product	Serine hydroxymethyltransferase 2, mitochondrial
maker-scaffold3437_cov563-snap-gene-0.26	name	dicA
maker-scaffold3437_cov563-snap-gene-0.26-mRNA-1	product	Cytoplasmic dynein 1 intermediate chain
maker-scaffold1216_cov563-snap-gene-0.17	name	TRMT11
maker-scaffold1216_cov563-snap-gene-0.17-mRNA-1	product	tRNA (guanine(10)-N2)-methyltransferase
maker-scaffold114_cov585-augustus-gene-2.17	name	Cyp40
maker-scaffold114_cov585-augustus-gene-2.17-mRNA-1	product	Peptidyl-prolyl cis-trans isomerase D
maker-scaffold337_cov552-snap-gene-0.50	name	ZNF143_0
maker-scaffold337_cov552-snap-gene-0.50-mRNA-2	product	Zinc finger protein 143
genemark-scaffold8656_cov545-processed-gene-0.10	name	COX15
genemark-scaffold8656_cov545-processed-gene-0.10-mRNA-1	product	Cytochrome c oxidase assembly protein COX15
augustus_masked-scaffold8325_cov656-processed-gene-0.8	name	ERG1
augustus_masked-scaffold8325_cov656-processed-gene-0.8-mRNA-1	product	Squalene monooxygenase
augustus_masked-scaffold147_cov610-processed-gene-0.167	name	Os05g0587100_1
augustus_masked-scaffold147_cov610-processed-gene-0.167-mRNA-1	product	Probable protein phosphatase 2C 52
augustus_masked-scaffold37641_cov360-processed-gene-0.1	name	rheb_0
augustus_masked-scaffold37641_cov360-processed-gene-0.1-mRNA-1	product	GTP-binding protein Rheb
genemark-scaffold17831_cov506-processed-gene-0.10	name	ARL2
genemark-scaffold17831_cov506-processed-gene-0.10-mRNA-1	product	ADP-ribosylation factor-like protein 2
maker-scaffold1756_cov593-snap-gene-0.22	name	dbp2
maker-scaffold1756_cov593-snap-gene-0.22-mRNA-1	product	ATP-dependent RNA helicase dbp2
snap_masked-scaffold3317_cov528-processed-gene-0.17	name	AFC2
snap_masked-scaffold3317_cov528-processed-gene-0.17-mRNA-1	product	Serine/threonine-protein kinase AFC2
snap_masked-scaffold1213_cov506-processed-gene-0.3	name	ARP4_0
snap_masked-scaffold1213_cov506-processed-gene-0.3-mRNA-1	product	Actin-related protein 4
maker-scaffold13305_cov582-snap-gene-0.21	name	ANK1_1
maker-scaffold13305_cov582-snap-gene-0.21-mRNA-1	product	Ankyrin-1
snap_masked-scaffold170_cov572-processed-gene-0.149	name	sepA_0
snap_masked-scaffold170_cov572-processed-gene-0.149-mRNA-1	product	Serine/threonine-protein kinase sepA
maker-scaffold1604_cov542-augustus-gene-0.55	name	UBP13
maker-scaffold1604_cov542-augustus-gene-0.55-mRNA-1	product	Ubiquitin carboxyl-terminal hydrolase 13
maker-scaffold1663_cov600-snap-gene-1.76	name	MPA1
maker-scaffold1663_cov600-snap-gene-1.76-mRNA-1	product	Puromycin-sensitive aminopeptidase
augustus_masked-scaffold170_cov572-processed-gene-0.57	name	crtp2_0
augustus_masked-scaffold170_cov572-processed-gene-0.57-mRNA-1	product	Crt 2
maker-scaffold3974_cov544-augustus-gene-0.34	name	MJ0590
maker-scaffold3974_cov544-augustus-gene-0.34-mRNA-1	product	Acetate--CoA ligase [ADP-forming]
snap_masked-scaffold520_cov424-processed-gene-0.0	name	CPK1_0
snap_masked-scaffold520_cov424-processed-gene-0.0-mRNA-1	product	Calcium-dependent protein kinase 1
snap_masked-scaffold1448_cov554-processed-gene-0.17	name	DHRS12
snap_masked-scaffold1448_cov554-processed-gene-0.17-mRNA-1	product	Dehydrogenase/reductase SDR family member 12
snap_masked-scaffold372_cov603-processed-gene-0.45	name	Atp8a2_0
snap_masked-scaffold372_cov603-processed-gene-0.45-mRNA-1	product	Phospholipid-transporting ATPase IB
snap_masked-scaffold8256_cov394-processed-gene-0.0	name	Siae
snap_masked-scaffold8256_cov394-processed-gene-0.0-mRNA-1	product	Sialate O-acetylesterase
maker-scaffold1375_cov527-snap-gene-0.15	name	Mtor
maker-scaffold1375_cov527-snap-gene-0.15-mRNA-1	product	Serine/threonine-protein kinase mTOR
snap_masked-scaffold151_cov598-processed-gene-0.55	name	vdac2
snap_masked-scaffold151_cov598-processed-gene-0.55-mRNA-1	product	Voltage-dependent anion-selective channel protein 2
maker-scaffold1172_cov574-augustus-gene-0.83	name	GALNT11
maker-scaffold1172_cov574-augustus-gene-0.83-mRNA-1	product	Polypeptide N-acetylgalactosaminyltransferase 11
snap_masked-scaffold3132_cov587-processed-gene-0.10	name	EF1A_1
snap_masked-scaffold3132_cov587-processed-gene-0.10-mRNA-1	product	Elongation factor 1-alpha
snap_masked-scaffold1776_cov609-processed-gene-0.39	name	abcB2_0
snap_masked-scaffold1776_cov609-processed-gene-0.39-mRNA-1	product	ABC transporter B family member 2
maker-scaffold1081_cov654-snap-gene-0.50	name	ANKRD27_0
maker-scaffold1081_cov654-snap-gene-0.50-mRNA-2	product	Ankyrin repeat domain-containing protein 27
snap_masked-scaffold4953_cov628-processed-gene-0.81	name	pgk2
snap_masked-scaffold4953_cov628-processed-gene-0.81-mRNA-1	product	2-phosphoglycerate kinase
genemark-scaffold168_cov561-processed-gene-0.13	name	PEPD_0
genemark-scaffold168_cov561-processed-gene-0.13-mRNA-1	product	Probable dipeptidase
snap_masked-scaffold2176_cov573-processed-gene-0.0	name	dlpA
snap_masked-scaffold2176_cov573-processed-gene-0.0-mRNA-1	product	Protein DlpA
snap_masked-scaffold1691_cov469-processed-gene-0.5	name	nlk.2
snap_masked-scaffold1691_cov469-processed-gene-0.5-mRNA-1	product	Serine/threonine-protein kinase NLK2
maker-scaffold219_cov609-augustus-gene-0.98	name	Ano10_0
maker-scaffold219_cov609-augustus-gene-0.98-mRNA-1	product	Anoctamin-10
maker-scaffold1794_cov700-snap-gene-0.81	name	ldh_0
maker-scaffold1794_cov700-snap-gene-0.81-mRNA-2	product	Leucine dehydrogenase
maker-scaffold4798_cov573-snap-gene-0.11	name	SUPT3H
maker-scaffold4798_cov573-snap-gene-0.11-mRNA-1	product	Transcription initiation protein SPT3
snap_masked-scaffold1305_cov602-processed-gene-0.41	name	c1galt1a_1
snap_masked-scaffold1305_cov602-processed-gene-0.41-mRNA-1	product	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-A
genemark-scaffold217_cov616-processed-gene-0.110	name	polr2a
genemark-scaffold217_cov616-processed-gene-0.110-mRNA-1	product	DNA-directed RNA polymerase II subunit rpb1
maker-scaffold1334_cov511-augustus-gene-0.0	name	AIFM2_0
maker-scaffold1334_cov511-augustus-gene-0.0-mRNA-1	product	Apoptosis-inducing factor 2
maker-scaffold1831_cov497-snap-gene-0.23	name	Zswim3_0
maker-scaffold1831_cov497-snap-gene-0.23-mRNA-1	product	Zinc finger SWIM domain-containing protein 3
maker-scaffold2007_cov550-snap-gene-0.2	name	XRN2
maker-scaffold2007_cov550-snap-gene-0.2-mRNA-1	product	5'-3' exoribonuclease 2
maker-scaffold1060_cov572-snap-gene-0.51	name	ALA11_0
maker-scaffold1060_cov572-snap-gene-0.51-mRNA-1	product	Probable phospholipid-transporting ATPase 11
augustus_masked-scaffold42079_cov568-processed-gene-0.6	name	zupT_1
augustus_masked-scaffold42079_cov568-processed-gene-0.6-mRNA-1	product	Zinc transporter ZupT
maker-scaffold2049_cov557-snap-gene-0.46	name	ppt3
maker-scaffold2049_cov557-snap-gene-0.46-mRNA-1	product	Palmitoyl-protein thioesterase 3
snap_masked-scaffold6869_cov451-processed-gene-0.0	name	TIM17
snap_masked-scaffold6869_cov451-processed-gene-0.0-mRNA-1	product	Mitochondrial import inner membrane translocase subunit TIM17
maker-scaffold1821_cov724-snap-gene-0.119	name	Nmt
maker-scaffold1821_cov724-snap-gene-0.119-mRNA-1	product	Glycylpeptide N-tetradecanoyltransferase
maker-scaffold6570_cov595-augustus-gene-0.116	name	Akt1
maker-scaffold6570_cov595-augustus-gene-0.116-mRNA-1	product	RAC serine/threonine-protein kinase
maker-scaffold3439_cov525-snap-gene-0.37	name	Mnat1
maker-scaffold3439_cov525-snap-gene-0.37-mRNA-1	product	CDK-activating kinase assembly factor MAT1
maker-scaffold1201_cov638-snap-gene-1.71	name	FUMR
maker-scaffold1201_cov638-snap-gene-1.71-mRNA-1	product	Fumarate hydratase, mitochondrial
snap_masked-scaffold1200_cov809-processed-gene-0.16	name	Tulp2_0
snap_masked-scaffold1200_cov809-processed-gene-0.16-mRNA-1	product	Tubby-related protein 2
maker-scaffold1643_cov578-snap-gene-0.48	name	DDB_G0270580
maker-scaffold1643_cov578-snap-gene-0.48-mRNA-1	product	Histidine protein methyltransferase 1
maker-scaffold1200_cov809-snap-gene-0.11	name	PLIN4_0
maker-scaffold1200_cov809-snap-gene-0.11-mRNA-1	product	Perilipin-4
augustus_masked-scaffold48434_cov830-processed-gene-0.1	name	SPAC18B11.02c
augustus_masked-scaffold48434_cov830-processed-gene-0.1-mRNA-1	product	Uncharacterized protein C18B11.02c
snap_masked-scaffold2094_cov478-processed-gene-0.0	name	apr_1
snap_masked-scaffold2094_cov478-processed-gene-0.0-mRNA-1	product	Subtilisin DY
snap_masked-scaffold4602_cov551-processed-gene-0.0	name	Tgs1
